"file","upr_euc","upr_cor","upr_cos","upr_seu"
"data/embeddings/baron-human/counts/bd/16.pkl",226252550000,0.231034132029405,0.177068,7.0255718413057
"data/embeddings/baron-human/counts/bd/2.pkl",131640705000,2,0.27085745,0.478340825094156
"data/embeddings/baron-human/counts/bd/32.pkl",277572900000,0.474710759540179,0.40423334,13.234365839451
"data/embeddings/baron-human/counts/bd/4.pkl",169817620000,0.00356313092321225,0.0019295812,1.19791424275839
"data/embeddings/baron-human/counts/bd/48.pkl",269745300000,0.503433021580144,0.41714162,26.6612356056543
"data/embeddings/baron-human/counts/bd/8.pkl",211681020000,0.276649463927366,0.21220571,1.65468734488431
"data/embeddings/baron-human/counts/bd/96.pkl",236855850000,0.483733079604676,0.44686908,29.6529091123744
"data/embeddings/baron-human/counts/fa/16.pkl",88.764244,0.399622604185367,0.3794856,88.7800843685573
"data/embeddings/baron-human/counts/fa/2.pkl",0.6769445,2,0.0017561316,0.678984730474595
"data/embeddings/baron-human/counts/fa/32.pkl",92.58796,0.911004229165358,1.0001168,92.5827063807555
"data/embeddings/baron-human/counts/fa/4.pkl",1.8417834,0.0405350827546236,0.1044566,1.85036001840362
"data/embeddings/baron-human/counts/fa/48.pkl",92.59098,0.982367461389279,1.0001167,92.5857994824327
"data/embeddings/baron-human/counts/fa/8.pkl",2.8663795,0.289251651587321,0.30710685,2.87411290142268
"data/embeddings/baron-human/counts/fa/96.pkl",92.602295,1.0000038748029,1.0001167,92.5974411505555
"data/embeddings/baron-human/counts/fica/16.pkl",0.09774563,0.271477341211136,0.29921222,9.04767688532893
"data/embeddings/baron-human/counts/fica/2.pkl",0.005032074,2,0.13540995,0.465786356718833
"data/embeddings/baron-human/counts/fica/32.pkl",0.20491078,0.440012512491227,0.45007044,18.967258930994
"data/embeddings/baron-human/counts/fica/4.pkl",0.012908969,0.144325327723297,0.2000745,1.19489935938883
"data/embeddings/baron-human/counts/fica/48.pkl",0.3208051,0.489729889128481,0.48397398,29.6948326774765
"data/embeddings/baron-human/counts/fica/8.pkl",0.020271573,0.216807477935694,0.24650061,1.87640769570722
"data/embeddings/baron-human/counts/fica/96.pkl",0.3555437,0.589570928774701,0.5881233,32.9103658424876
"data/embeddings/baron-human/counts/grp/16.pkl",92327.83,0.372687223745202,0.37969112,2.70584640711425
"data/embeddings/baron-human/counts/grp/2.pkl",110555.25,2,0.0006085634,1.02481498647598
"data/embeddings/baron-human/counts/grp/32.pkl",93179.79,0.566688737374601,0.65916395,3.88615671523355
"data/embeddings/baron-human/counts/grp/4.pkl",98744.61,0.0374264279795281,0.14851534,1.33381863994263
"data/embeddings/baron-human/counts/grp/48.pkl",102569.44,0.587048378797463,0.5868363,5.58022773734921
"data/embeddings/baron-human/counts/grp/8.pkl",111748.29,0.247913588984562,0.28792417,2.19100229802932
"data/embeddings/baron-human/counts/grp/96.pkl",93612.73,0.545398022633642,0.52459407,6.71930011251408
"data/embeddings/baron-human/counts/icm/16.pkl",8740885,NA,1,3.39661849733469
"data/embeddings/baron-human/counts/icm/2.pkl",377122.66,0,1,1.286884442085
"data/embeddings/baron-human/counts/icm/32.pkl",57955244,NA,1,8.1793908638723
"data/embeddings/baron-human/counts/icm/4.pkl",633659.94,NA,1,1.22225553211277
"data/embeddings/baron-human/counts/icm/48.pkl",111238050,0.353225446124227,0.34387422,9.90465245293278
"data/embeddings/baron-human/counts/icm/8.pkl",3262881.8,NA,1,3.04742165317196
"data/embeddings/baron-human/counts/icm/96.pkl",261101250,0.474986897234652,0.46827418,21.3186762960369
"data/embeddings/baron-human/counts/ipca/16.pkl",73216.76,0.350523816434417,0.35672718,9.04767664913451
"data/embeddings/baron-human/counts/ipca/2.pkl",44373.375,2,0.13954395,0.465786352945609
"data/embeddings/baron-human/counts/ipca/32.pkl",82107.734,0.35510837171402,0.3666243,18.9672591180762
"data/embeddings/baron-human/counts/ipca/4.pkl",50380.145,0.121747164167717,0.19530141,1.19489929409767
"data/embeddings/baron-human/counts/ipca/48.pkl",86043.19,0.36282972559861,0.37224764,29.6948323678981
"data/embeddings/baron-human/counts/ipca/8.pkl",68602.414,0.319120578313127,0.34065574,1.87640770734277
"data/embeddings/baron-human/counts/ipca/96.pkl",89065,0.380664253374979,0.38884735,32.9103664018179
"data/embeddings/baron-human/counts/isomap/16.pkl",162466.64,0.225744350220345,0.1985873,5.12054977296282
"data/embeddings/baron-human/counts/isomap/2.pkl",58193.07,2,0.012316465,0.199697023147206
"data/embeddings/baron-human/counts/isomap/32.pkl",189446.83,0.213379754282304,0.20502889,7.42170142245866
"data/embeddings/baron-human/counts/isomap/4.pkl",75303.64,0.0201080180240306,0.123989046,0.49036435233144
"data/embeddings/baron-human/counts/isomap/48.pkl",211406.9,0.261428321458761,0.25124985,11.0674170203728
"data/embeddings/baron-human/counts/isomap/8.pkl",119612.35,0.151381803971019,0.14300025,1.93629660089197
"data/embeddings/baron-human/counts/isomap/96.pkl",251769.25,0.299315264427312,0.29963326,19.3251899634538
"data/embeddings/baron-human/counts/lda/16.pkl",0.43294019,0.300956636516122,0.25027764,3.08850122648433
"data/embeddings/baron-human/counts/lda/2.pkl",0.011391195,2,0.00010317564,0.027284500754387
"data/embeddings/baron-human/counts/lda/32.pkl",0.50337327,0.305000942876129,0.264161,12.7280419764592
"data/embeddings/baron-human/counts/lda/4.pkl",0.17244522,0.131098919530634,0.04038304,0.474416643374162
"data/embeddings/baron-human/counts/lda/48.pkl",0.58530664,0.499435318032422,0.48303652,15.3180253752964
"data/embeddings/baron-human/counts/lda/8.pkl",0.34471723,0.158434027184711,0.10844457,1.33661882432443
"data/embeddings/baron-human/counts/lda/96.pkl",0.64460266,0.54319840130721,0.5349066,30.3594785449649
"data/embeddings/baron-human/counts/lle/16.pkl",0.13992064,0.410808306401355,0.4323125,12.9517775259882
"data/embeddings/baron-human/counts/lle/2.pkl",0.0037688187,2,0.002851069,0.427102741937347
"data/embeddings/baron-human/counts/lle/32.pkl",0.15420863,0.467692407949386,0.49334675,14.2743044301066
"data/embeddings/baron-human/counts/lle/4.pkl",0.028681938,0.792537714638313,1.1190546,2.7003682718488
"data/embeddings/baron-human/counts/lle/48.pkl",0.1676195,0.854249954466309,0.8476442,15.5155947330948
"data/embeddings/baron-human/counts/lle/8.pkl",0.13917337,0.412394188240932,0.4015172,12.8826154002519
"data/embeddings/baron-human/counts/lle/96.pkl",0.26414284,0.806805818208142,0.8072159,24.4499893109035
"data/embeddings/baron-human/counts/mctsne/2.pkl",7.789623,2,0.0012661815,0.346158519300804
"data/embeddings/baron-human/counts/mctsne/4.pkl",16.11099,0.0975217699159493,0.12183446,1.19575657078566
"data/embeddings/baron-human/counts/mctsne/48.pkl",5692.4937,1.27867040310194,1.2533808,271.373047954291
"data/embeddings/baron-human/counts/mctsne/8.pkl",33.744797,0.41459078482747,0.5088129,2.77698659911144
"data/embeddings/baron-human/counts/nmf/16.pkl",46.55671,0.306983618146751,0.20628351,6.93772166820723
"data/embeddings/baron-human/counts/nmf/2.pkl",14.111166,2,0.0016058683,0.484687030838463
"data/embeddings/baron-human/counts/nmf/32.pkl",89.82005,0.450729033651789,0.35153902,14.6124148378423
"data/embeddings/baron-human/counts/nmf/4.pkl",24.512577,0.0463522468541079,0.032049477,1.19531292551887
"data/embeddings/baron-human/counts/nmf/48.pkl",94.21634,0.448705514772774,0.4222626,26.4638827393905
"data/embeddings/baron-human/counts/nmf/8.pkl",34.027706,0.209693940909125,0.13333517,1.66118740402763
"data/embeddings/baron-human/counts/nmf/96.pkl",94.23624,0.447158061127208,0.39030778,29.5775669218914
"data/embeddings/baron-human/counts/pca/16.pkl",73216.36,0.346909938125342,0.35672504,9.04760581500975
"data/embeddings/baron-human/counts/pca/2.pkl",44373.375,2,0.13954395,0.465786352945609
"data/embeddings/baron-human/counts/pca/32.pkl",82105,0.354953972257906,0.36664373,18.9682608713336
"data/embeddings/baron-human/counts/pca/4.pkl",50380.145,0.250256556958921,0.19530141,1.19489929409767
"data/embeddings/baron-human/counts/pca/48.pkl",86076.15,0.363710832272857,0.37230772,29.7407497354872
"data/embeddings/baron-human/counts/pca/8.pkl",68602.414,0.298923418230412,0.34065574,1.87640785812209
"data/embeddings/baron-human/counts/pca/96.pkl",89073.586,0.384748781432947,0.3900146,33.3547335206948
"data/embeddings/baron-human/counts/phate/16.pkl",64.88874,0.139526255065301,0.11972058,4.1275982513295
"data/embeddings/baron-human/counts/phate/2.pkl",22.793104,2,0.0028386712,0.227550493455516
