data/embeddings/baron-human/counts/lsnmf/4.pkl,84465.03,0.0028434702190313077,0.0045011044,0.4746246228115834
data/embeddings/baron-human/counts/kpca-pol/96.pkl,18218635000.0,0.22174489936942388,0.22636503,80.98767096614013
data/embeddings/baron-human/counts/kpca-rbf/96.pkl,0.41448596,0.6885038698063037,0.69325274,38.36626717909876
data/embeddings/baron-human/counts/lsnmf/48.pkl,1391567.8,0.5647000921508033,0.16901219,7.818084333258309
data/embeddings/baron-human/counts/lsnmf/8.pkl,291482.9,0.1125063022519982,0.06414533,1.634532010689081
data/embeddings/baron-human/counts/nmf2/16.pkl,0.00013466983,0.2763131235719086,0.18318999,7.249183846417161
data/embeddings/baron-human/counts/nsnmf/2.pkl,2157.4712,1.9999999999999996,4.4703484e-06,0.005938577017722456
data/embeddings/baron-human/counts/nmf2/48.pkl,0.00010477686,0.398601034485211,0.2762617,15.85498160120674
data/embeddings/baron-human/counts/nmf2/8.pkl,9.868927e-05,0.18530780775805245,0.09211302,1.7176054106753778
data/embeddings/baron-human/counts/nmf2/2.pkl,5.8730933e-05,1.9999999999999996,0.0015408397,0.48452194118399217
data/embeddings/baron-human/counts/nsnmf/16.pkl,365825.25,0.3175648204917789,0.2698058,4.925210250087838
data/embeddings/baron-human/counts/nsnmf/8.pkl,382605.78,0.196974425811282,0.11286402,1.4821059157566476
data/embeddings/baron-human/counts/nmf2/32.pkl,0.00013849414,0.2506284046967402,0.19530284,13.337947674110369
data/embeddings/baron-human/counts/lsnmf/96.pkl,2130808.2,0.6935592710313416,0.18948382,11.99435696394664
data/embeddings/baron-human/counts/nsnmf/32.pkl,389079.44,0.48262282696738135,0.30528092,10.632120429848618
data/embeddings/baron-human/counts/pmf/2.pkl,1.6702952e-06,1.9999999999999996,5.13196e-05,0.028790096844066606
data/embeddings/baron-human/counts/nsnmf/48.pkl,548567.44,0.43407344274044923,0.33878487,33.78751346174492
data/embeddings/baron-human/counts/nmf2/4.pkl,0.00018655114,0.11529311321638536,0.051371336,2.589195847735117
data/embeddings/baron-human/counts/pmf/32.pkl,0.0002472695,0.3562194848813479,0.25300068,9.094698031410799
data/embeddings/baron-human/counts/pmf/16.pkl,0.00017198791,0.36804648909781057,0.22153956,2.555645243150771
data/embeddings/baron-human/counts/nsnmf/4.pkl,162932.69,0.05936679040166082,0.05090469,0.403843509077369
data/embeddings/baron-human/counts/nmf2/96.pkl,9.934616e-05,0.36974132978216334,0.3521163,20.922631299507916
data/embeddings/baron-human/counts/pmf/48.pkl,0.00030331814,0.41365075738621493,0.28260487,9.6512377342869
data/embeddings/baron-human/counts/nsnmf/96.pkl,462343.06,0.7113207707632876,0.529999,48.94604631056231
data/embeddings/baron-human/counts/pmf/4.pkl,4.7949037e-05,0.17703064262496582,0.062366426,0.5789400795291276
data/embeddings/baron-human/counts/pmf/8.pkl,9.450371e-05,0.1718924403512826,0.10765016,1.164786664538907
data/embeddings/baron-human/counts/snmf/2.pkl,22909.12,1.9999999999999996,0.0015377402,0.4846768405453453
data/embeddings/baron-human/counts/snmf/4.pkl,63319.055,0.08849715198725971,0.05285132,1.1954073214955623
data/embeddings/baron-human/counts/snmf/8.pkl,82633.8,0.15372358185500623,0.10128623,1.5967635380185579
data/embeddings/baron-human/counts/pmf/96.pkl,0.00061759795,0.4724559187007791,0.3833571,18.332633040524502
data/embeddings/baron-human/counts/spca/32.pkl,81293.945,0.38329312909822955,0.3666225,18.966923942970265
data/embeddings/baron-human/counts/spca/4.pkl,49881.37,0.2502579134490085,0.19530141,1.1948992297558954
data/embeddings/baron-human/counts/spca/2.pkl,43934.125,1.9999999999999996,0.13954383,0.4657863733925845
data/embeddings/baron-human/counts/snmf/32.pkl,508309.3,0.3322061646034975,0.3157761,11.143662998074394
data/embeddings/baron-human/counts/snmf/48.pkl,2693.7092,0.5548419391206567,0.42241663,17.5434214020952
data/embeddings/baron-human/counts/spca/48.pkl,84939.8,0.3846930345816487,0.37241262,29.145922575251888
data/embeddings/baron-human/counts/spca/16.pkl,72491.336,0.38556850684043675,0.3567232,9.047529058500421
data/embeddings/baron-human/counts/snmf/16.pkl,309532.5,0.24793766886792568,0.20180523,6.234064753373736
data/embeddings/baron-human/counts/spca/8.pkl,67922.945,0.27594039028570094,0.34065384,1.8764084676950274
data/embeddings/baron-human/counts/spca-batch/2.pkl,76480.38,1.9999999999999998,0.1051321,0.4488701056536898
data/embeddings/baron-human/counts/spca-batch/16.pkl,149469.17,0.4315160443104259,0.3830498,3.462026036759773
data/embeddings/baron-human/counts/spca-batch/32.pkl,176306.7,0.3120927167010624,0.31345797,9.62103448122467
data/embeddings/baron-human/counts/spca/96.pkl,87523.22,0.3988426043071531,0.39228815,31.347864905967164
data/embeddings/baron-human/counts/spca-batch/48.pkl,229931.88,0.3561502557088405,0.3562407,15.037857857708461
data/embeddings/baron-human/counts/spca-batch/4.pkl,80157.47,0.22440716642049974,0.20283109,0.9059335969647963
data/embeddings/baron-human/counts/spca-batch/8.pkl,95835.77,0.20843725867166785,0.17368847,0.9585877118396823
data/embeddings/baron-human/counts/srp/32.pkl,119704.16,0.4702337959623043,0.47902858,26.827991786145436
data/embeddings/baron-human/counts/srp/2.pkl,265654.06,0.0,0.0011318326,6.95028015115054
data/embeddings/baron-human/counts/tga/2.pkl,40393.527,1.9999999999999996,0.0007071495,0.523511210800513
data/embeddings/baron-human/counts/spca-batch/96.pkl,220340.45,0.4465714416038382,0.4572487,24.567428270636192
data/embeddings/baron-human/counts/srp/16.pkl,62927.516,0.49821649570901205,0.50127935,13.399765069515942
data/embeddings/baron-human/counts/tga/8.pkl,60225.727,0.3364767144705222,0.37151492,1.59358311468971
data/embeddings/baron-human/counts/srp/48.pkl,74206.66,0.545532228384337,0.5464127,17.330352939830487
data/embeddings/baron-human/counts/srp/4.pkl,94662.46,0.09631836337958732,0.26620066,6.7131180551641645
data/embeddings/baron-human/counts/srp/8.pkl,71108.2,0.2650406119106071,0.2883036,11.136342907241502
data/embeddings/baron-human/counts/tga/4.pkl,46450.832,0.19299306601230504,0.18677235,0.781096206773761
data/embeddings/baron-human/logcounts/ivis/16.pkl,2.7979012,0.09168680780737415,0.108243704,2.4900871215542835
data/embeddings/baron-human/logcounts/ivis/32.pkl,2.2222674,0.0390001334505653,0.038241804,3.0012559643393257
data/embeddings/baron-human/counts/srp/96.pkl,104499.016,0.5838929856472177,0.58857155,25.09112367446526
data/embeddings/baron-human/logcounts/ivis/48.pkl,2.2474923,0.03238355621563116,0.032853305,4.610235709119228
data/embeddings/baron-human/logcounts/ivis/2.pkl,0.96204686,1.9999999999999996,0.0033302903,0.3456964671398043
data/embeddings/baron-human/logcounts/ivis/4.pkl,1.203314,0.11236770995321943,0.1154933,0.659217750222691
data/embeddings/baron-human/logcounts/ivis/8.pkl,1.8163588,0.15742641745484953,0.11839014,1.339224353820662
data/embeddings/baron-human/logcounts/ivis/96.pkl,1.8003454,0.012429323137660986,0.012566626,5.3525416493876214
data/embeddings/baron-human/logcounts/kpca-cos/16.pkl,0.24990088,0.3355334041561435,0.32763416,5.285497704804362
data/embeddings/baron-human/logcounts/kpca-cos/2.pkl,0.051601358,1.9999999999999996,0.0009966493,0.3855682983582579
data/embeddings/baron-human/logcounts/kpca-pol/16.pkl,4.040502,0.3297298047420689,0.3482706,8.085642823333295
data/embeddings/baron-human/logcounts/kpca-cos/4.pkl,0.08675177,0.034817586478937845,0.115505815,0.8366270022976446
data/embeddings/baron-human/logcounts/kpca-cos/32.pkl,0.30855826,0.3931334661882937,0.38947707,8.603317744268864
data/embeddings/baron-human/logcounts/kpca-cos/48.pkl,0.3169382,0.46460284520556727,0.42366368,10.269782241332607
data/embeddings/baron-human/logcounts/kpca-cos/8.pkl,0.18138388,0.17595760286205997,0.20525897,2.1042292101498354
data/embeddings/baron-human/logcounts/kpca-pol/4.pkl,2.5273361,0.06561611953822166,0.106224,3.104100580361628
data/embeddings/baron-human/logcounts/kpca-pol/32.pkl,4.8922987,0.40828977294207425,0.4216321,17.9342415898216
data/embeddings/baron-human/logcounts/kpca-pol/2.pkl,1.3471607,1.9999999999999996,0.00035208464,1.092492455079754
data/embeddings/baron-human/logcounts/kpca-pol/48.pkl,13.300032,0.43424067434218905,0.44423646,69.57201524887779
data/embeddings/baron-human/logcounts/kpca-rbf/16.pkl,0.09935689,0.36855164108449445,0.3217265,4.399842554926059
data/embeddings/baron-human/logcounts/kpca-cos/96.pkl,0.3788683,0.5764400069310003,0.5710745,14.970767942357584
data/embeddings/baron-human/logcounts/kpca-pol/8.pkl,3.7596338,0.2252868211743716,0.22393745,4.003259632506532
data/embeddings/baron-human/logcounts/kpca-pol/96.pkl,15.776341,0.5847267959835729,0.586959,80.441907807306
data/embeddings/baron-human/logcounts/kpca-rbf/2.pkl,0.05200346,1.9999999999999996,0.00014954805,0.8506786524696975
data/embeddings/baron-human/logcounts/kpca-rbf/48.pkl,0.16048005,0.45776698678774286,0.46597898,10.683456221555078
data/embeddings/baron-human/logcounts/kpca-rbf/32.pkl,0.13520683,0.40232608246418533,0.40231943,7.941869155422186
data/embeddings/baron-human/logcounts/kpca-rbf/4.pkl,0.056425266,0.0368253360020423,0.0983758,1.0201016136604881
data/embeddings/baron-human/logcounts/kpca-rbf/8.pkl,0.07163084,0.3462445707644931,0.2756763,2.377950495775141
data/embeddings/baron-human/logcounts/kpca-sig/16.pkl,0.15524215,0.3286431294773213,0.31682026,8.490683033079657
data/embeddings/baron-human/logcounts/kpca-rbf/96.pkl,0.23148742,0.5751131714739138,0.58273065,17.366617914977212
data/embeddings/baron-human/logcounts/kpca-sig/32.pkl,0.2200953,0.40024566131177863,0.40404814,23.262204712753988
data/embeddings/baron-human/logcounts/kpca-sig/2.pkl,0.05020613,1.9999999999999996,0.0012734532,0.9243661245141561
data/embeddings/baron-human/logcounts/kpca-sig/8.pkl,0.11255247,0.21956025910779375,0.21063924,5.11180710751615
data/embeddings/baron-human/logcounts/kpca-sig/48.pkl,0.30731666,0.4827113174261003,0.4816857,37.56636386321074
data/embeddings/baron-human/logcounts/lsnmf/2.pkl,1.1161088,1.9999999999999996,6.854534e-06,0.3317463130357068
data/embeddings/baron-human/logcounts/kpca-sig/4.pkl,0.06510517,0.053473985055133344,0.12383038,2.075683327665779
data/embeddings/baron-human/logcounts/kpca-sig/96.pkl,0.39393985,0.5612636911949254,0.5638679,47.033247939296075
data/embeddings/baron-human/logcounts/lsnmf/16.pkl,14.013283,0.29769400521097344,0.11437523,3.6345077217907136
data/embeddings/baron-human/logcounts/lsnmf/32.pkl,25.095675,0.4664494772054346,0.24652928,6.057657619034648
data/embeddings/baron-human/logcounts/lsnmf/8.pkl,15.110572,0.15461398275256288,0.07591003,2.034130028839661
data/embeddings/baron-human/logcounts/nmf2/2.pkl,0.009873332,1.9999999999999998,0.00047421455,0.5083344798186508
data/embeddings/baron-human/logcounts/lsnmf/4.pkl,5.3014393,0.0511975198789274,0.027583241,0.7051079180569246
data/embeddings/baron-human/logcounts/lsnmf/48.pkl,32.016598,0.5713620705915339,0.22661519,8.043678697306865
data/embeddings/baron-human/logcounts/nmf2/16.pkl,0.021605322,0.3956429716573281,0.11367446,5.066169928572165
data/embeddings/baron-human/logcounts/lsnmf/96.pkl,46.00349,0.6911176125096218,0.1904108,11.966065525739964
data/embeddings/baron-human/logcounts/nmf2/48.pkl,0.014538155,0.5872505501739833,0.20474249,8.775468476047772
data/embeddings/baron-human/logcounts/nmf2/32.pkl,0.017748374,0.5136693717533533,0.16510779,6.616251617024261
data/embeddings/baron-human/logcounts/nmf2/4.pkl,0.014238098,0.04075595208618654,0.010908544,1.1905727487247932
data/embeddings/baron-human/logcounts/nmf2/8.pkl,0.032965537,0.2315034446170946,0.07496923,4.79181504648611
data/embeddings/baron-human/logcounts/nsnmf/2.pkl,3376.5374,1.9999999999999996,3.194809e-05,1.5929129502758115
data/embeddings/baron-human/logcounts/nmf2/96.pkl,0.011800888,0.6730448299461367,0.27187258,14.06017269756407
data/embeddings/baron-human/logcounts/nsnmf/32.pkl,2756.749,0.4800761017864471,0.19705117,8.954921843156562
data/embeddings/baron-human/logcounts/nsnmf/16.pkl,3356.264,0.3401068323621841,0.13613272,6.186375635572083
data/embeddings/baron-human/logcounts/nsnmf/48.pkl,2212.3613,0.5893215349407888,0.2778768,12.789778811221847
data/embeddings/baron-human/logcounts/nsnmf/4.pkl,2767.3152,0.0046598384947822424,0.0079936385,1.856864804630603
data/embeddings/baron-human/logcounts/nsnmf/8.pkl,3318.416,0.13199694177616206,0.05954677,3.9665986925531524
data/embeddings/baron-human/logcounts/pmf/16.pkl,0.0001400269,0.4041591060548142,0.14063507,5.208328365673999
data/embeddings/baron-human/logcounts/pmf/2.pkl,2.6051754e-05,1.9999999999999996,0.0003556013,0.4887837142983803
data/embeddings/baron-human/logcounts/pmf/48.pkl,0.00017975026,0.5566727514039491,0.25366372,9.595189149802763
data/embeddings/baron-human/logcounts/nsnmf/96.pkl,1977.322,0.6987986594078317,0.33437133,17.761793320945763
data/embeddings/baron-human/logcounts/pmf/8.pkl,8.464666e-05,0.2397407009919411,0.072559655,3.392815504207929
data/embeddings/baron-human/logcounts/pmf/32.pkl,0.00019047651,0.48113019694406733,0.2174834,7.391558204722179
data/embeddings/baron-human/logcounts/pmf/4.pkl,6.6297434e-05,0.024146004126933907,0.025875866,1.6496228588004516
data/embeddings/baron-human/logcounts/pmf/96.pkl,0.00023723862,0.6158428641671486,0.38071358,15.581180160851673
data/embeddings/baron-human/logcounts/snmf/32.pkl,27.910112,0.3011858335816485,0.23619628,8.965317873951381
data/embeddings/baron-human/logcounts/snmf/2.pkl,9.2993145,1.9999999999999996,0.00027400255,0.2898987607741801
data/embeddings/baron-human/logcounts/snmf/16.pkl,27.429104,0.26486408524362515,0.18465513,3.3984546151511834
data/embeddings/baron-human/logcounts/snmf/48.pkl,35.16,0.43458021919415424,0.374824,9.641389767540147
data/embeddings/baron-human/logcounts/snmf/4.pkl,15.031609,0.07611813555159452,0.024173021,0.631534053932371
data/embeddings/baron-human/logcounts/snmf/8.pkl,22.209787,0.25176659516132494,0.111729026,1.7728574294116781
data/embeddings/baron-human/logcounts/spca/2.pkl,22.998255,1.9999999999999996,0.00026285648,0.6562584692643146
data/embeddings/baron-human/logcounts/spca/16.pkl,87.98262,0.29981490082115636,0.31999868,6.302327324496733
data/embeddings/baron-human/logcounts/spca/48.pkl,92.51484,0.4657514193749157,0.4633705,12.442792112790194
data/embeddings/baron-human/logcounts/snmf/96.pkl,30.357166,0.5746987186000867,0.5117116,21.803671012594265
data/embeddings/baron-human/logcounts/spca/4.pkl,33.758526,0.03442908586686266,0.12043613,1.2078903268812944
data/embeddings/baron-human/logcounts/spca-batch/16.pkl,59.13939,0.35129188912179277,0.3727432,3.3673325593872203
data/embeddings/baron-human/logcounts/spca/32.pkl,96.93996,0.3869194552089338,0.40180355,10.213916783677844
data/embeddings/baron-human/logcounts/spca/8.pkl,61.934174,0.16155451494994322,0.21145582,3.348126158529886
data/embeddings/baron-human/logcounts/spca/96.pkl,103.43989,0.5920144763924211,0.5920284,18.560691608107266
data/embeddings/baron-human/logcounts/spca-batch/4.pkl,32.59016,0.037254835300376876,0.2179352,1.1240705567861744
data/embeddings/baron-human/logcounts/spca-batch/2.pkl,23.491419,1.9999999999999996,0.00048846006,0.6689304742700355
data/embeddings/baron-human/logcounts/spca-batch/32.pkl,112.81888,0.33221776265877667,0.3581686,8.080053414418659
data/embeddings/baron-human/logcounts/spca-batch/48.pkl,110.37931,0.36680928977061245,0.37096995,10.297025738063917
data/embeddings/baron-mouse/counts/ivis/16.pkl,11.1999035,0.1807618412898213,0.1803025,2.422023817349701
data/embeddings/baron-human/logcounts/spca-batch/8.pkl,45.531357,0.26176272967204683,0.20445484,2.5672630673052104
data/embeddings/baron-mouse/counts/ivis/32.pkl,57.527588,0.30189024451548463,0.3281718,7.270477200557247
data/embeddings/baron-mouse/counts/ivis/2.pkl,33.464466,1.9999999999999996,0.65459543,0.8477103719202362
data/embeddings/baron-mouse/counts/ivis/48.pkl,80.35122,0.43941761165449555,0.4593305,5.236620170378556
data/embeddings/baron-human/logcounts/srp/16.pkl,227.33966,0.37902932961996116,0.45430732,4.7455296140424625
data/embeddings/baron-mouse/counts/ivis/4.pkl,7.433355,0.03546103486438179,0.109523654,1.3221427199902027
data/embeddings/baron-mouse/counts/ivis/96.pkl,196.5223,0.5586066987308856,0.5568196,9.9727832376175
data/embeddings/baron-mouse/counts/ivis/8.pkl,52.285366,0.32410184414290855,0.3256244,2.930790583246697
data/embeddings/baron-mouse/counts/kpca-cos/2.pkl,0.17754424,1.9999999999999996,0.040003538,0.5242862341430315
data/embeddings/baron-mouse/counts/kpca-cos/16.pkl,0.52047706,0.2876050283518822,0.28172624,5.164487754295845
data/embeddings/baron-mouse/counts/kpca-cos/32.pkl,0.5744739,0.42398949453331414,0.4279555,13.116435140156181
data/embeddings/baron-human/logcounts/srp/2.pkl,119.00117,0.0,1.0,0.92950549282576
data/embeddings/baron-human/logcounts/spca-batch/96.pkl,175.9341,0.491251576777897,0.4998092,16.984743622460513
data/embeddings/baron-mouse/counts/kpca-cos/48.pkl,0.82661986,0.48973449802311986,0.4719174,21.229167784780806
data/embeddings/baron-mouse/counts/kpca-cos/4.pkl,0.4074693,0.12278633571488007,0.16098899,1.6246374762845304
data/embeddings/baron-mouse/counts/kpca-cos/8.pkl,0.4138467,0.23683653662333404,0.20559287,2.9644436496548088
data/embeddings/baron-mouse/counts/kpca-pol/16.pkl,19586372000.0,0.26216762974555363,0.2688974,12.947069762909681
data/embeddings/baron-mouse/counts/kpca-cos/96.pkl,1.1029367,0.6423311995280572,0.6304742,42.832762847668114
data/embeddings/baron-mouse/counts/kpca-pol/2.pkl,8614923000.0,1.9999999999999996,0.0029156208,1.8366287404073858
data/embeddings/baron-human/logcounts/srp/32.pkl,252.78133,0.591175838692438,0.5757092,7.388264066086079
data/embeddings/baron-mouse/counts/kpca-pol/32.pkl,19666018000.0,0.34267493595102694,0.35823512,25.829713431465215
data/embeddings/baron-mouse/counts/kpca-pol/48.pkl,19671220000.0,0.3843272226479095,0.39174706,41.70740725820946
data/embeddings/baron-mouse/counts/kpca-pol/4.pkl,13778882000.0,0.04916141321747913,0.07366538,4.868455973987773
data/embeddings/baron-mouse/counts/kpca-pol/8.pkl,18599393000.0,0.2716222907761682,0.20385641,12.06267240504231
data/embeddings/baron-mouse/counts/kpca-pol/96.pkl,19721834000.0,0.3958688439106516,0.39572918,43.334997174218195
data/embeddings/baron-mouse/counts/kpca-rbf/16.pkl,0.62934554,0.4977357451228127,0.5119222,27.324035062685724
data/embeddings/baron-mouse/counts/kpca-rbf/2.pkl,0.06593672,1.9999999999999996,0.00040990114,2.862747457754124
data/embeddings/baron-mouse/counts/kpca-rbf/32.pkl,0.4898831,0.5473558104346435,0.5599798,21.269051618618196
data/embeddings/baron-mouse/counts/kpca-rbf/48.pkl,0.640356,0.6281690125739452,0.6327888,27.80207319256903
data/embeddings/baron-mouse/counts/kpca-rbf/8.pkl,0.7488914,0.2938926665935191,0.35737598,32.51430932043387
data/embeddings/baron-mouse/counts/kpca-rbf/4.pkl,0.3194921,0.027658772227108774,0.07616514,13.871256399174182
data/embeddings/baron-mouse/counts/kpca-rbf/96.pkl,0.6241624,0.7421228599998506,0.74559975,27.09900098968655
data/embeddings/baron-mouse/counts/kpca-sig/32.pkl,0.0,nan,1.0,nan
data/embeddings/baron-mouse/counts/kpca-sig/16.pkl,0.0,nan,1.0,nan
data/embeddings/baron-mouse/counts/kpca-sig/48.pkl,0.0,nan,1.0,nan
data/embeddings/baron-mouse/counts/kpca-sig/2.pkl,0.0,nan,1.0,nan
data/embeddings/baron-mouse/counts/kpca-sig/4.pkl,0.0,nan,1.0,nan
data/embeddings/baron-mouse/counts/kpca-sig/8.pkl,0.0,nan,1.0,nan
data/embeddings/baron-mouse/counts/kpca-sig/96.pkl,0.0,nan,1.0,nan
data/embeddings/baron-mouse/counts/lsnmf/16.pkl,516790.72,0.3736731893785621,0.11289281,3.8759798381513133
data/embeddings/baron-mouse/counts/lsnmf/2.pkl,20719.799,1.9999999999999996,4.774332e-05,0.15707342053427462
data/embeddings/baron-mouse/counts/lsnmf/48.pkl,1089173.9,0.6299286747261881,0.18898696,8.21731082439729
data/embeddings/baron-mouse/counts/lsnmf/32.pkl,845064.06,0.5442797772030663,0.18920183,6.320422369699067
data/embeddings/baron-mouse/counts/lsnmf/4.pkl,100274.27,0.01176544548084324,0.013469756,0.7581394296200958
data/embeddings/baron-mouse/counts/lsnmf/8.pkl,275569.47,0.16307752700748535,0.087670386,2.0800303321986844
data/embeddings/baron-mouse/counts/lsnmf/96.pkl,1635994.6,0.7323650864425022,0.20126188,12.29927236906756
data/embeddings/baron-mouse/counts/nmf2/16.pkl,0.0001327468,0.3878756779717647,0.22705728,5.194511686271548
data/embeddings/baron-mouse/counts/nmf2/2.pkl,9.1927206e-05,1.9999999999999996,0.00042164326,0.614335545303566
data/embeddings/baron-mouse/counts/nmf2/32.pkl,0.00013631347,0.43622704937700874,0.27408254,8.188245346570454
data/embeddings/baron-mouse/counts/nmf2/48.pkl,0.00014365432,0.5465873981490865,0.24366426,12.824485193451425
data/embeddings/baron-mouse/counts/nmf2/4.pkl,0.00011276795,0.08591312630966297,0.034092784,1.293263084592613
data/embeddings/baron-mouse/counts/nmf2/8.pkl,0.00015047601,0.3222243765123153,0.1457457,3.0618360631741792
data/embeddings/baron-mouse/counts/nsnmf/16.pkl,377087.66,0.3099818324861564,0.24444216,6.909073991999139
data/embeddings/baron-mouse/counts/nmf2/96.pkl,0.00015258146,0.657260331592967,0.58812535,17.77578436377738
data/embeddings/baron-mouse/counts/nsnmf/2.pkl,49627.805,1.9999999999999996,0.002302587,0.11342442013213283
data/embeddings/baron-mouse/counts/nsnmf/32.pkl,601441.75,0.4121534049082859,0.35327733,16.988509042411103
data/embeddings/baron-mouse/counts/nsnmf/48.pkl,531587.9,0.4468900452176797,0.41584665,23.694986343086885
data/embeddings/baron-mouse/counts/nsnmf/4.pkl,273591.25,0.11495366213169322,0.08772606,0.6948174329816502
data/embeddings/baron-mouse/counts/nsnmf/8.pkl,473142.75,0.2923328638096615,0.14211702,4.205964267112186
data/embeddings/baron-mouse/counts/nsnmf/96.pkl,907750.56,0.8021437727862295,0.7915331,42.29223888313751
data/embeddings/baron-mouse/counts/pmf/16.pkl,0.0007192164,0.27350614196224143,0.22015399,2.784667071188658
data/embeddings/baron-mouse/counts/pmf/2.pkl,4.2062966e-05,1.9999999999999996,0.001912713,0.16495038940063272
data/embeddings/baron-mouse/counts/pmf/32.pkl,0.0010967042,0.3967298958881723,0.2624625,5.101071023200062
data/embeddings/baron-mouse/counts/pmf/48.pkl,0.0015220309,0.4078217509118318,0.3287621,11.002596705153534
data/embeddings/baron-mouse/counts/pmf/4.pkl,0.00024084825,0.12947693812653094,0.06663847,0.6911271160948033
data/embeddings/baron-mouse/counts/pmf/96.pkl,0.002636441,0.4529716447637959,0.39714348,16.45998765689007
data/embeddings/baron-mouse/counts/pmf/8.pkl,0.00038035447,0.250626277688046,0.16024315,1.2654870601432309
data/embeddings/baron-mouse/counts/snmf/48.pkl,1747663.9,0.3241718422176708,0.31651187,nan
data/embeddings/baron-mouse/counts/snmf/32.pkl,2762092.0,0.766910261239973,0.7220017,42.34969836757599
data/embeddings/baron-mouse/counts/snmf/4.pkl,108779.36,0.10346867338330701,0.042542398,1.273113761215192
data/embeddings/baron-mouse/counts/snmf/2.pkl,38823.38,1.9999999999999996,0.00040233135,0.6174249849833359
data/embeddings/baron-mouse/counts/snmf/16.pkl,513780.44,0.30256014537060705,0.20813829,3.827607138696145
data/embeddings/baron-mouse/counts/snmf/8.pkl,241750.28,0.25275921527491463,0.14652604,1.8979538831611777
