,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
dbs,marques,0.0007179197524020475,0.05652169014934511,-0.0002204941865819563,-0.000551854576289616,-0.0024414230451326323,0.0004284026657788527,0.0059737397878823605,0.0052318258617419094,0.0017008570352802586,0.002439241261377484,-0.00021000851675197056,0.003355911801224045,0.06414178692114587,-0.0010615584919750024,0.002584898976055397,0.0051544684530831116,0.04874992844237695,0.002596775727716561,0.005024600235625983,0.0010070714804183982,0.0012954438281823019,0.0017399367322569342,-9.329501340593659e-05,0.002324702658205957,0.0016475785181865774,0.001373503479449866,0.02205732780810997,0.00177222532320014,0.0006070532312878572,0.015545522473820725,-0.00030241357902643164,0.15112831502702392,0.002925467468781848
dbs,muraro,0.3051885393380222,0.011000709178378412,0.0560896514100969,0.0017912782760609234,0.040126190675994766,0.012934898588487743,0.5322303721887702,0.3307344789071403,0.5407550571986872,0.034039199126206315,0.035225736204304296,0.019720090894230533,0.3052738076893459,0.00400805280932213,0.3055021812115323,0.9129267160681578,0.3057276656834215,0.6641639143766594,0.050960819979950236,0.4831219871167968,0.5357908896799382,0.2413773488649373,0.0007066450559125242,0.3057276656834215,0.0115549920927274,0.3908066440257532,0.33224465082818583,0.20954454375214848,0.6933620777065389,0.3110715450096441,0.3264110778219648,0.3054381243139197,
dbs,pollen,0.1256976341196991,0.07552185130169653,0.7120198770824137,0.00026404051446250347,0.1790078780424491,0.0010319255921382297,0.5051068118636467,0.7316658204116333,0.5051350278037475,0.3143680541050068,0.07552185130169653,-0.00890185699465427,0.4269548728126275,0.7207425415160962,0.1931369953641344,0.7991535263396038,0.8863235433633895,0.0572401370547449,0.19277201438261127,0.0010319255921382297,0.12816291858084894,0.21980631178517965,0.009069798434374485,0.5712470555410566,0.0010319255921382297,0.004299344928730149,0.21723417220121805,0.010602301201864282,0.30351918120510146,0.8351228750299039,0.525696717069011,0.1934475666279084,
dbs,romanov,-0.0021574083587801406,-0.00033372195137265545,-0.0033615668075799325,-0.00676553210607458,0.3788730314318222,-0.004163351701307712,-0.002526293666513369,0.5293030507180311,-0.004618979780555307,0.2772878523901041,-0.00041296836688733886,0.08898633411130777,0.30921825633674743,0.2370752515170785,0.3489313326209073,0.5358363236238232,0.007934841281030693,-0.002143138492416913,0.014344440497413275,-0.0041274658527279615,0.007932298108480479,0.006583189007051915,-0.0012661024636089133,0.011210820558458744,0.4683426616589999,-0.0023352577199981512,0.3439542694576305,0.30420063645998274,-0.003050119437288283,0.5437124333162765,0.5302785739736856,0.14121403964105106,0.009673235795604637
dbs,segerstolpe,0.01424129865441131,0.0036975144579283288,0.012338112886166656,0.01424481972820527,0.008440935723001504,0.015534398596650982,0.3027176844424968,0.399123370078167,0.4345442909649293,0.2016793213668155,0.016699826816164852,0.009433606242940222,0.014518270543538209,0.0041582923896120935,0.002260497819235172,0.3261825681518563,0.018577112984282662,0.3479453883500351,0.4068169576716476,0.024999387752983986,0.020626492952852814,0.6234459360212163,-0.00020029652070147863,0.011875124077507892,0.01424481972820527,0.029244788658556082,0.3294166034743291,0.021547561782940386,0.010630991420231141,0.3795911131093177,0.35584442269071004,0.3415904715290761,0.3669681577777312
dbs,shekhar,0.007287098653475034,0.04424420082811599,0.04173254973877735,0.09981771249754134,0.0232508881691505,0.6127853688736105,0.19738641352351954,-0.022462431615057846,0.3017803247410525,0.6117564914788518,0.022105615015280685,0.20867565867952856,0.18559924849823006,0.03120044084643346,0.06551539090509201,0.7809740185330004,0.012471855196520006,0.04725933946516555,0.9081245576226434,0.6911259963158606,0.2671533288885483,0.04378966983330124,-0.0018300101821328344,0.05265852505739462,0.007984513620086389,-0.001042015562158618,,0.011916523987690265,0.0071999582351057485,0.9226816695340456,0.12057884354907905,0.259027521162918,0.2807556110042045
dbs,tasic-reads,0.20096466736276145,0.002194018506388309,0.00030967524865572885,0.0004060909434353043,0.20096466736276145,0.0042025047175104895,0.005360363391166732,0.044960469355732106,0.0058769402423623105,0.012224248857741498,0.0031392289545462857,0.0912663885040804,0.20031250421910549,0.0023648011726940467,0.2707335604223034,0.0041355897862167725,0.20096466736276145,0.0019025741331623628,0.009699399003061415,0.004354774583045668,0.01589710047332116,0.04455428827608442,-0.0008876424111203549,0.20096466736276145,0.003916588725755202,0.002531590758224656,0.26837419229546594,0.0007465035123639029,0.0023648011726940467,0.25959855056872105,0.0023648011726940467,0.2582910453737957,0.004287589689620103
dbs,tasic-rpkms,0.20096466736276145,0.0008838140857491417,0.0028772061060792203,0.0012857100443108215,0.20119239352912488,0.007342201027218626,0.0005841147573554397,0.2686950007817057,0.0031333809957084986,0.0066121255088734425,0.029788902544153888,0.001797396876303769,0.04455428827608442,0.0023648011726940467,0.00264112566511506,0.2696259995701589,0.004573103543991871,0.003262029080570454,0.0147936490891605,0.005513039359760806,0.007805740290585887,0.0034031525417754635,-0.0016580571976344929,0.20096466736276145,0.007750050729690008,0.0002267924165567001,0.2685261758098119,0.00022334619545765893,0.0035839903459200326,0.2660813795795434,0.2187258624386442,0.2712183744221699,9.941398606238732e-05
dbs,treutlein,0.5010060545917793,0.09436252472576877,0.5555421472589728,0.01992382168257852,0.6532543553435255,0.5555421472589728,0.4840949438060953,,0.6749907708631292,-0.013834124172959998,0.3631415386840384,0.4895969545268142,0.5703364646196553,0.6376009746841894,0.42368022236392666,0.6894221425497078,0.5635459157663614,0.36374700218348427,0.06284526417299455,0.5555421472589728,0.6457954287371243,0.0429811131310045,-0.012198942672327764,0.6888585135307327,0.07906172387567499,0.5275542562207769,0.6740689408617226,0.03324652262409958,0.6314850248746198,0.11467571034997415,0.4465231529150985,0.5386906281535092,
dbs,usoskin,0.17753409331381062,0.3751107045829769,0.33582176756302234,0.0006891433794623449,0.0028094195697299373,0.028259690917066708,0.021764032566825117,0.7464837653996642,-0.009015623951962188,0.022740262868233968,0.01770541198724385,0.008627424424630574,0.22201603499421926,0.030469960488355086,0.0909674773711276,0.07577055331826975,0.11649627173871935,0.05033223299329483,0.13327866604335026,0.02718894654164761,0.07006892066509117,0.05359422931010628,-0.002729168118888473,0.18292127490750468,0.046953780710877566,0.028378005728278706,0.004217160824709792,0.004484358302126104,0.08848036756769992,0.11201878730048938,0.010041766698037987,0.3506575456802265,-0.02475917061346111
dbs,xin,0.05447032660984963,0.4090574063227441,0.7807224521432321,0.779982977593412,0.9164777585604108,0.609603830021499,0.8721929026205608,0.7764520887600271,0.9892552315308082,0.15501414471463165,-0.003715137989888769,0.937146604895701,0.8791209959525509,0.6406037641898239,-0.001246288134431931,0.5948213232031587,0.879146780571038,0.049034461849545234,0.8727332788068625,0.609603830021499,0.25706289134921045,0.14340595710751766,-0.007465929572291602,0.879146780571038,0.609603830021499,0.0872727926930627,0.39706670223330304,0.10337405691387168,0.879146780571038,0.99154808804324,,0.7975420487800818,0.8277327243788656
dbs,yan,0.5123324922747501,0.6762853693596059,0.6731647567010102,0.14831911500501546,0.6671969040468192,0.5944760083253642,0.516272734640311,,0.5944760083253642,0.6462041711377224,0.6400293307278819,0.6911318041234251,0.30522318931227393,0.7459580176781543,0.6218342639568001,0.5944760083253642,0.26979584048845645,0.6102626927060627,0.27679369938667137,0.5944760083253642,0.3565901333502937,0.26979584048845645,-0.01576091771558604,0.6218342639568001,0.5944760083253642,0.5944760083253642,0.7264307077717296,0.29628917900737844,0.30522318931227393,0.5944760083253642,0.7826093167027579,0.27865335847795114,0.6762853693596059
dbs,zeisel,-0.0005762666111806202,0.0008163541428412263,0.0007113545507647057,-0.0031498752413722363,0.31881872621816026,0.0008163541428412263,0.0020501521471744267,-0.0028716617695276558,-0.0003270381569136413,0.0010714958359190924,-0.001361833954609222,0.2570437747053525,0.38894839895704697,0.0008913356721935685,0.3207993443561087,0.4808966605322071,0.00037131104541178835,0.0008163541428412263,0.40269128808687865,0.0008163541428412263,0.0011573116433492893,0.391057079985579,0.0014195706235139744,0.0011147216811627065,0.0008163541428412263,9.944721465014468e-05,0.510933902967355,0.0010924941620924016,0.0009200598251099409,0.4803893076825696,0.08371381456997698,0.08323592745571529,0.32676969887906154
ss,TabulaMuris_Bladder_10X,-0.0020328438997347085,0.7898623897209158,0.7145405226297571,0.0021465814212646016,0.7775808130582534,0.7110840017230834,0.7754742964299226,0.7095759446096963,0.7475057663037824,0.04332069539200556,0.7244564370787736,0.7797028681173472,0.7005882656533038,0.756341656065184,0.7762116304612293,-0.0005660887677380312,0.7750683115936624,0.7701023081693912,0.6450817341637163,0.7125060957874702,0.7005882656533038,0.7691694620983205,-0.0016053641452509347,0.7781598664027581,0.7110840017230834,0.7445005560223268,0.4933195298420583,0.5609809906350518,0.7776459231540804,0.7006130015735079,0.701986116223885,0.7012449395511755,0.5502122595567811
ss,TabulaMuris_Bladder_FACS,0.7402031584113418,0.7467338097918447,0.7517610235045736,0.2638332747785978,0.5378291841963677,0.7517610235045736,0.7535206405847436,0.2058995570123449,0.7503613197043613,0.20452738814024868,0.7501617792293783,0.7511855708007517,0.20452738814024868,0.7265247087595884,0.5378291841963677,0.0002451940118255734,0.20729023236050328,0.20827857921582266,0.21308781615839192,0.7517610235045736,0.7515278598851701,0.5378291841963677,-0.0013107139239689012,0.20827857921582266,0.7543133857010692,0.2087633275725012,0.7554151387453325,0.2033462339367512,0.20729023236050328,0.7324126338935126,0.7539491523618116,0.20833742421996645,0.7556873298339096
ss,TabulaMuris_Brain_Microglia_FACS,-0.003633971882401662,0.0658690589673996,0.1427839380685016,0.3865358485375056,0.007436628254981902,0.12647330866637554,0.07759645463145351,0.3596655388101184,0.10867273358386688,0.18212457770889384,0.16506192470602368,0.14599807110016702,0.3624033767204548,-0.02249986514623456,0.2383891371038057,0.05687659872961112,0.3676566636279111,0.3673783971559115,-0.003247964813313459,0.12639319309785918,0.2359465141194367,0.11037309116968876,-0.009307460214770202,0.3673783971559115,0.1278671075609056,0.08972300163930576,0.014302223463244994,0.1877654917886641,0.3596655388101184,0.3596655388101184,0.14701997314460047,-0.009865984725565605,0.1537926279143157
ss,TabulaMuris_Brain_Neurons_FACS,0.09721673511491873,0.2373625781846047,0.7076638070002749,0.2340121587125681,0.4534829805931946,0.6536087305552972,0.4380734583863979,0.6314109438582118,0.6499167091283488,0.6725665588453751,0.5475363080209062,0.4999176621971094,0.2980566464677025,0.011894006250159765,0.6699851700544839,-0.002575051870921741,0.29840762248710523,0.6711394327238444,0.4916158219199059,0.6529207051584303,0.7265979237772552,0.19974761975294805,-0.0016357125351901286,0.4565158225423469,0.6535678802650529,0.17297912781316346,0.4948530860212437,0.056349638173288565,0.14920818808434602,0.4583595381358061,0.6370352419699453,0.4364837497889624,0.5299191454627492
ss,TabulaMuris_Colon_FACS,0.0054431653311026364,0.19061999082747555,0.030795669677311555,0.011613626407891663,0.0055340144200677465,0.00932152920483108,0.016921049102829266,0.27292514053502737,0.09291190142390213,-0.00409537676132294,0.05881975409731755,0.4666524442207651,0.013921034285708732,0.02560057545947589,-0.00036723242417662964,0.007036258502979457,0.03751909643251605,0.09659033803266336,0.006215750373390961,0.00976066686995514,0.3193795221780396,0.006877499314416936,0.0001409356276056721,0.04315300928732724,0.00932152920483108,0.1325372735235561,0.15139252730327904,0.03063704917736334,0.024828000690723856,0.10438858204711424,0.28467852127058885,0.07335403372471168,0.24076847521056005
ss,TabulaMuris_Fat_FACS,0.0005757479633683005,0.6998906422775537,0.69529237223987,0.028427625446687036,0.3973896856925866,0.6676715997969865,0.06526576138762663,0.6215929350152287,0.7098209970522202,0.06261420351041068,0.5190941614948101,0.4191596613190311,0.29010395517635784,0.008714466325288201,0.6952331459650092,0.32392564829143,0.04465164602193118,0.04465164602193118,0.10900170746070133,0.6658281324279998,0.5924722111379613,0.27393826589490666,-3.9087013269698214e-05,0.04465164602193118,0.6805529178009223,0.028058388931876847,0.3161053371560555,0.027900514926131888,0.04533330547976993,0.15414494764069198,0.7337605490119009,0.2502375838249853,0.41425870097462825
ss,TabulaMuris_Heart_10X,0.03427641462852379,0.16882897885096748,0.2928951684179542,0.14416465885022198,0.9053296220752888,0.05141994688028698,0.7067437604736866,0.8215963007011303,0.5721842763622907,0.05333744942506586,0.28905343124067456,0.7571345310912754,0.051871002763742326,0.3368838954037671,0.6608592880506748,-0.009168767984401008,0.05141994688028698,0.05141994688028698,0.62987110479802,0.05141994688028698,0.6850819809499432,0.6705605000664593,0.0012371350614970734,0.05141994688028698,0.05141994688028698,0.05141994688028698,0.4355601701194694,0.05409809407346442,0.05141994688028698,0.8666480995541584,0.7845440610017391,0.7514032242800076,0.051871002763742326
ss,TabulaMuris_Heart_FACS,0.07375522027980656,0.2934432648053177,0.8088488301856663,-0.0008573056915082725,0.029270586789101168,0.7346559272255168,0.4971753268793282,0.3609287379226919,0.4119151494880921,0.14847219568690875,0.3366961616317862,0.5760952265083099,0.2510219045047733,0.00013652244992984702,0.8117963032628738,0.00023033681705895493,0.17953802086171422,0.17953802086171422,0.2612882152523597,0.7297504924751232,0.7511536736304846,0.2663176371692357,-0.0004163818500171772,0.17953802086171422,0.7675124797845122,0.266556179367184,0.4004083487395405,0.15782346312053602,0.17953802086171422,0.019659318911616742,0.5876329627242263,0.31700416865508946,0.6887533499126596
ss,TabulaMuris_Kidney_10X,-0.003530823424617089,0.4008557650305072,0.14486368009255612,0.0028052366360573297,0.4219142590469721,0.15484021039875048,0.2233763188599476,0.17437125985307272,0.4022820802321222,-0.002418433743574615,-0.018167489445430826,0.39596600386174585,0.09924488716063913,0.07142301735524079,0.3978321522177283,0.007053668159493812,0.3839512522828022,0.31203026706035497,0.3605331221719997,0.1546902359045016,0.4474320313620629,0.39431618984133454,0.015247762118412478,0.4083427502004804,0.15520826508602106,0.12773749767154052,0.2894820427963647,-0.00265251173548844,0.3942960259969633,0.4027684749176362,0.2965687811407018,0.06692276218006858,0.394266103147294
ss,TabulaMuris_Kidney_FACS,-0.004072517034167879,0.6515839286635878,0.6256984245845193,0.007053454169389248,0.026882230226292003,0.6488289698305321,0.3097961016731768,0.5008351741409449,0.19893692542623528,0.1472764617241872,0.3981909448071725,0.6246036162926495,0.18946184393930687,0.1976670817686144,0.5972611566483169,0.0011315639522916346,0.13325541665631435,0.13325541665631435,0.3750736084264625,0.6472505163438924,0.5168329472101367,0.3741941165393301,-0.006054100882083887,0.007475836075636034,0.6477753134561272,0.6383338757206749,0.21613727919577772,0.10107610456725634,0.13325541665631435,0.2732177946325172,0.4594144870456723,0.2528151650247487,0.556460714385163
ss,TabulaMuris_Liver_10X,0.000445271993577241,0.5126215897170929,0.27096225359409165,0.03468887701074518,0.002039009651337281,0.3804104564652773,0.46916419774680707,-0.0021173692718468072,0.020767546280835127,0.056810646922573226,-0.00020975533632036912,0.08322356330442407,0.10240625395126553,0.06774551554881836,0.01365706940965882,-0.0015660534162497068,0.03390837994340712,-0.0018517781991455832,0.06672630152255714,0.3804611155413249,0.00482719380795876,0.17163443554576582,-0.003246937316599024,0.18383799336216108,0.3658081665359246,0.009155794886852591,0.02350423053938336,0.0013886744075671427,0.032057956046561996,0.03774817984715947,0.21032956632288755,0.07455853723889452,0.06337135530487578
ss,TabulaMuris_Liver_FACS,-0.007322240424486756,0.3849135937968916,0.6061068819746493,0.04515460967729469,0.39167222968343024,0.4286911018672334,0.07424512828360072,0.2775343779407923,0.4676780809639846,0.3534015493216145,0.2933984065424758,0.6670336295910319,0.37364774415410135,0.3207958701439284,0.3905058389049225,0.014840942673718606,0.3905058389049225,0.3788848366241644,0.04248843227879608,0.4286911018672334,0.3767729274088391,0.3682814946838805,-0.0014051485702213904,0.3905058389049225,0.6143399825074242,0.553168637043053,0.1564769769856382,0.07964225161239387,0.05478889378134544,0.06617241374074483,0.5331951875168811,0.060821668455333475,0.4901524907789386
ss,TabulaMuris_Lung_FACS,0.11460036357231555,0.6198657617744018,0.1410509210855853,-0.0002661797073085324,0.6252911554802101,0.12954266268506706,0.05704442829838606,0.7506071405584115,0.6938062874849806,0.14533049859180008,0.38740456541380097,0.3902060579201781,0.05627678676583578,0.011160845809560579,0.6503453016637621,-0.0006711910770041479,0.6484179106403227,0.6646274772999105,0.3089896517775483,0.12954266268506706,0.5695471688409974,0.2606790166119073,-0.0002314110641080121,0.019128772713042537,0.12954266268506706,0.2474643093288757,0.3029589375681183,0.14142976720378722,0.2087792936185676,0.008642539107793178,0.7214935596711493,0.5162143634682694,0.6976263825185666
ss,TabulaMuris_Mammary_10X,-0.003568529137226582,0.539638513887661,0.5107233866197485,-0.000931011794425069,0.04543361613853369,0.5137716925859829,0.4009586482693122,0.13919765875966378,0.5392097313625182,0.05090057409319252,0.3369572725169875,0.6773705794946657,0.4160925945160207,0.0018257608800422871,0.4480206960242196,0.0009628835696610485,0.44309045877825454,0.3920774531387052,0.8176414416621169,0.5139552384700501,0.8694723540760699,0.4131931162469151,-0.00014931314900837968,0.8930379460550479,0.5067547306770944,0.5154717845307492,0.4284693619940961,0.0011642571885997935,0.3935462548675281,0.8582969963446516,0.8437295001208245,0.3680913239958457,0.5388142841624899
ss,TabulaMuris_Mammary_FACS,0.004638567855277902,0.35476134340314597,0.060004061357938836,0.07888270116372724,0.4425789329536252,0.07793131947735307,0.6240366553127356,0.3648427378180212,0.4797675395539925,0.060167481896946165,0.4507170715752539,0.4635834372884587,0.07306514715288931,-0.03268797718191367,0.4062959769289528,0.012005331079058329,0.0750903325390904,0.07533310623968892,0.2413900196019479,0.06897016156479996,0.8111848984430792,0.6798558945959321,0.0005982001321679424,0.07211960332297639,0.07467482953267376,0.33643623135386924,0.7404089903446228,0.07762807712481415,0.07211960332297639,0.6607197057917034,0.7185270062010494,0.4134807742281635,0.4642587132028328
ss,TabulaMuris_Marrow_10X,0.001059815243039717,0.35403059316638635,0.23362102463817,0.11105413943485896,0.021743792549390642,0.2310869348900053,0.2469108251745935,0.20006993496827616,0.22815218701797285,0.11681000679167725,0.2813468112504113,0.2492860653706365,0.10273631658459613,0.17607012338899458,0.007043026975771621,-0.0019693414142284305,0.09685889525698037,0.2327307488733055,0.1373475196310271,0.2310869348900053,0.22762103699939576,0.15544977961498627,-0.0008262554129690389,0.09685889525698037,0.2310869348900053,0.2319616664192524,0.23396859667873465,-0.0005072466314661205,0.2304059219000621,0.4714466371785919,0.3868758625332116,0.0966717224762907,0.2829950605887073
ss,TabulaMuris_Marrow_FACS,-0.00020120418225287042,0.15031872272597796,0.03955674094738506,0.0024024786271295588,0.04437420320439876,0.0459268584435564,0.23149535866747514,0.2423363696988685,0.2312953622404081,0.03566074983602861,0.18392694761481945,0.3236985517715218,0.21413278250379253,0.033206510893151464,0.29784325239545995,0.4057995649017173,0.022214897458824337,0.022214897458824337,0.2402457736163369,0.04578911393235829,0.7788691834390681,0.5176166553537832,-0.0011089804275551595,0.20649441177585692,0.04593008491717408,0.018023356512207343,0.43883809727682027,0.048750768340464413,0.0221117999503452,0.18312979231159307,0.6602082869428693,0.15350359279820916,0.4915306493840119
ss,TabulaMuris_Muscle_10X,-0.00042089308511966163,0.6258725087293181,0.32991845893579624,-0.006971888265542022,0.05552742189829045,0.3286831820492337,0.3629805188708595,0.6970465934225472,0.6233377323320362,0.0004347670552455826,0.7213178299810812,0.6022879493842848,0.38041678253569866,0.3636638586911129,0.8985517015578998,0.7948790113710795,0.7081001237949366,0.3204873136728008,0.3110683117520284,0.3298133853274036,0.7892867536007335,0.7321254628038258,-0.0003387536473746004,0.7374174976763133,0.32989090254941833,0.3500229437547782,0.7070293107609049,-0.026272881258474736,0.3284620773894976,0.7739552216962738,0.7619519887949044,0.33828118562260273,0.6371455128905518
ss,TabulaMuris_Muscle_FACS,0.2130406253341279,0.6155018350836947,0.4864506443362001,0.01246155206824247,0.21810296234657345,0.04427274031416365,0.27476208522801604,0.5012306110259666,0.5079321244795925,0.01884017147112104,0.6003038521558632,0.6147565932778153,0.6004259255695792,0.02008642374854436,0.3960693494355187,-0.00041859189446656907,0.007883390227037126,0.3590403208280417,0.30448305194917585,0.0380380485217086,0.6331112379244849,0.5257960698013572,0.000553350666798897,0.1326805692985532,0.03770090675786434,0.13722132984397512,0.45596380287069893,8.075441806786703e-05,0.0077212450111316736,0.17964759935743874,0.5480302966363679,0.31606567831336696,0.4882899338482802
ss,TabulaMuris_Pancreas_FACS,6.302483851634372e-05,0.4574348255412372,0.24709802079455945,0.0927083345368224,0.20083571048767013,0.2446861062803209,0.1773136584252018,0.39660412455056665,0.2930690368369328,0.1034411762631495,0.06427810901371292,0.06294359793799105,0.20083571048767013,0.1354377444007266,0.3524107032037363,0.003474864441542423,0.20083571048767013,-0.015981340986932643,0.20120510904667144,0.2449558905046175,0.19883693421701867,0.20083571048767013,0.001314512482637771,0.20083571048767013,0.24435359972636864,0.10119451866734874,0.2899955225577313,-0.000893620054090025,0.19691773838275675,0.1851643115051559,0.3943014356158974,0.3904001756750939,0.23008525451076034
ss,TabulaMuris_Skin_FACS,0.007198982462109893,0.15481344861375956,0.754758419129267,0.01171108358543773,0.6392463216147315,0.01677301276163246,-0.01003060706005635,0.4611950036128015,-0.02593776421101233,0.03124705426654303,0.6028308793211172,0.7295642976223209,0.6506061325363351,-0.038533630826084936,0.6049478617843992,-0.0003132625955393819,-0.02495195693178752,0.00012013829956080676,0.0048425101929243574,0.017511633413559942,0.4229184105595984,0.661231034117365,-0.00201168386450078,0.6026825104797385,0.017271820676481833,0.6527011791230842,0.006447951176593546,-0.02131096612053309,-0.02813107576438396,0.3519778532458798,0.7431113041026217,0.6445128212183808,0.6982787077961411
ss,TabulaMuris_Spleen_10X,-0.0009786621364671966,0.20382342599215586,0.24701706519524425,0.01190120786496865,0.02248330532923889,0.2569043532253605,0.02605262632328452,-0.0024448128747273736,0.3960429022658416,0.011753308369126213,0.3615002951074766,0.722806036491303,0.8771344802216712,0.2554668375999539,0.002922871629786041,0.0004584356083813839,0.011370869062557552,-0.0011722957799062828,0.00043702734042439976,0.2512556446580923,0.9311086466802,0.7696021982369642,-0.0014798983052267795,0.011370869062557552,0.2525978676124451,0.5021526150983859,0.49992421444512397,0.7349394419754702,0.011376617445185614,-0.00584640574998858,0.5802964872146952,0.046642675597352745,0.4989189688760312
ss,TabulaMuris_Spleen_FACS,0.022379358592475185,0.02800697922044908,0.2531046310662304,0.04265884792114558,0.8702410279629286,0.03533136759784754,0.07585828815211645,0.8488721440127853,0.009982633106612505,0.06314778446104052,0.4457404777107842,0.8772581696884364,0.9137365652691922,0.37462499145393396,0.8799761538865911,0.21435326341594974,0.8316387657188175,0.8012863002076229,0.002450050071694086,0.03567257103957987,0.8987391014171143,0.8787546669544906,-0.0013126314417881116,0.8683536732235168,0.03533136759784754,0.08751715678514209,0.4364205327872248,0.02833794089705796,0.862215654648054,0.018696917945339186,0.3941272210954567,0.6672429731541686,0.5770611856325638
ss,TabulaMuris_Thymus_10X,0.014610676076651747,-0.026223662156983647,0.02408351705196093,-0.0003888104962262607,-0.04219576115011695,0.02408351705196093,-0.02536912881794684,-0.031472713728292134,0.02267647713579869,0.04736730777792621,0.03851556435290565,0.028490499900854564,-0.04164013794742447,0.07449935250000038,-0.009850341572059784,0.0005910026030777383,-0.04219576115011695,-0.03080872796870622,0.02194656184368853,0.02408351705196093,0.03645995626992152,-0.03979286997564525,0.0018571452886825,-0.029481158764108974,0.02408351705196093,0.016594791841088766,0.021095486545838645,0.0029767767151429913,-0.01701934874611559,-0.04167061773154941,0.05073860938525319,-0.041540975006727036,0.07868823913678616
ss,TabulaMuris_Thymus_FACS,0.005306761917252848,0.044581444722583324,0.21000560275836172,0.5373616832737468,0.00965818814390322,0.21518206180804936,0.03549848117278462,0.5369769408761056,0.32211873333955177,0.2519962854962001,0.2462788401118489,0.2909076280542397,0.5391170644669543,0.31443146404785155,0.2640436129686793,0.06937303748565549,0.5369769408761056,0.5369769408761056,0.6800102755547969,0.21373334300483293,0.28170301567683964,0.006091098943189668,-0.004656366812325632,0.3648561672742206,0.21435430504454364,0.2117193196308551,-0.07860199798894134,0.5301488139017486,0.5369769408761056,0.0029623964214023114,0.1432270938455507,0.04658175940696169,0.2971766170507532
ss,TabulaMuris_Tongue_10X,-0.002361667695969028,0.19408753655444325,0.4940113433122239,0.007732379084149348,0.02450208293249973,0.4288303478816958,0.5171343386906979,0.1072458250975276,0.3203348338896153,0.4792907628233531,0.21881605919470035,0.4946230829388413,0.3762829233480629,-0.00041841065338046266,0.004321695126262131,-0.011954803991715154,0.3635081142925245,-0.00012002281004072563,0.40965682112137736,0.4204653138876384,0.5072080114844826,0.3882830097245489,-0.0023110863916442114,0.3029923356667035,0.3945928684586612,0.01915956950139566,0.243266334537716,0.0785430738586686,0.3292853237329894,0.2265241655651093,0.2634193716136721,0.018444583534651025,0.2644318424942585
ss,TabulaMuris_Tongue_FACS,-0.01806400663654788,0.17355387403896785,0.02454890810686128,0.03276471554826537,0.016468793635796,0.02831034364380192,0.3202779053095112,0.03276471554826537,0.3529675113765547,0.0007995248082021098,0.5036924921006928,0.095316580505966,0.5545625239397481,0.0037003279638475883,0.0012850616855685135,0.001738544314412827,0.034004301563976866,0.004290686951009987,0.0007500284557238723,0.02831034364380192,0.18258877205327045,0.038855575491378684,0.0057593189048679,0.03374701419017191,0.024951818432507173,0.012172735669759977,-0.0036758285386400713,0.02914965330203975,0.03276471554826537,0.501904329063947,0.07602733501806404,0.08505541260442344,0.25618773533839234
ss,TabulaMuris_Trachea_FACS,0.005388434654688082,0.25697104447844343,0.2113980824416493,0.0011863635443676752,0.010828302432217662,0.2009465401751245,0.13986824062648676,0.15395880411740634,0.27924879095134153,0.0691566747143762,0.2328213863860624,0.27311166652758484,0.2902555556679477,0.008793496564248991,0.2935998195455045,-8.254008029519399e-05,0.2322602831208136,0.2895370317456782,0.2692399745844856,0.24708334943494675,0.34511536146381777,0.2104915841044977,0.00031561294765911004,-0.0028480679877654685,0.21009672543131608,0.0178728738134165,0.19009458715779692,0.006820086750804858,-0.0022467769207043992,0.13408976986540702,0.18105170451464486,0.27103817392079194,0.2932262103305556
ss,baron-human,-0.0035412507954134687,0.3682358354907224,0.3655171177435828,0.6778209167133608,0.3163482366182087,0.3651523187729438,0.6962401716970416,0.6749116305813474,0.5962794559720116,0.12297960945112504,0.2623432236109789,0.3640366864652443,0.3172844317796976,0.7358831918107571,0.35378275530196795,-2.44063375728484e-05,0.3163482366182087,0.3125309035461663,0.7833142696364739,0.3650969197493783,0.7821789818665643,0.7691199404946208,0.002128162740859344,0.3163482366182087,0.36050880997843376,0.5599769468287206,0.5496642952013995,0.0829815867055319,0.315958645372923,0.7103033318208513,0.7805930644967753,0.31785219279146104,0.35435269015144066
ss,baron-mouse,0.394006091188562,0.2909362192724219,0.6077945468171331,0.33439042258264096,0.43146833789935146,0.6047824943680988,0.6300275871548527,0.6887171822895193,0.7599405222969079,0.220172910363582,0.1895173291706245,0.3402767813986656,0.5248353504754112,0.6371036628660621,0.3987677138344094,0.02206259509390044,0.413414759469296,0.4071357345427746,0.5002703971586085,0.6047824943680988,0.4193265320313024,0.4125232759560271,-0.009619190172415934,0.4316123209256552,0.6047824943680988,0.7379673046038807,0.6577974398207934,0.7181535332756762,0.3704889390622201,0.8172496978884334,0.31973695526311263,0.2010647630737032,0.285279631363588
