dataset,method,file,opt_res,clusters,epsilon,min_samples,vrc,ss,db,di,ari,nmi
baron-human,fa,25-log-False.pickle,di,51,0.7390441470717303,4,5.81291136038114,-0.45805675,1.1189575191033831,0.2879039287233262,0.018028396611722956,0.21886705646675028
baron-human,fa,25-log-False.pickle,ari,6,1.1264199772469596,9,55.105947867507574,-0.11974958,1.0763946021328272,1.112983530800589,0.10940359206973482,0.22478075700446482
baron-human,fa,25-log-False.pickle,nmi,282,0.8211601634130337,2,2.6161768118398516,-0.49354464,0.9550881839438143,0.3543526806651878,0.06791068834522744,0.27092099280207793
baron-human,fa,25-log-True.pickle,vrc,2,7.504731764849961,25,276.09865529682753,0.66733307,0.40979990296744373,4.254428374128008,0.008028263043051171,0.11516147445879794
baron-human,fa,25-log-True.pickle,ss,2,15.690529804500006,2,183.10429845157543,0.8353109,0.324358267835681,4.7810647224240075,0.00046298324316700447,0.014937115727384757
baron-human,fa,25-log-True.pickle,db,6,1.1264199772469596,25,50.744998387094505,-0.22872953,1.5119757427396265,0.3880292249460007,-0.028946523263384854,0.1988488926998299
baron-human,fa,25-log-True.pickle,di,84,1.0137779795222637,3,5.046120941524516,-0.46308228,1.1178790346535477,0.31328185537009784,0.047080081998273925,0.23019030232044818
baron-human,fa,25-log-True.pickle,ari,6,1.545157719131632,15,102.90191702865418,-0.038981117,1.4524084326817566,0.523467971974187,0.25615048944752344,0.407703600905115
baron-human,fa,25-log-True.pickle,nmi,6,1.545157719131632,15,102.90191702865418,-0.038981117,1.4524084326817566,0.523467971974187,0.25615048944752344,0.407703600905115
baron-human,fa,30-log-False.pickle,vrc,2,21.523360500000006,2,184.15640265583704,0.86423624,0.2722982546235246,5.551813086410941,0.0009077581632721306,0.02304161894116145
baron-human,fa,30-log-False.pickle,ss,2,21.523360500000006,2,184.15640265583704,0.86423624,0.2722982546235246,5.551813086410941,0.0009077581632721306,0.02304161894116145
baron-human,fa,30-log-False.pickle,db,2,1.0137779795222637,28,41.86638577594538,-0.229488,1.7672180442098866,0.927399026516025,-0.006682185248316291,0.1424690239348403
baron-human,fa,30-log-False.pickle,di,25,1.2515777524966218,4,13.076008941213756,-0.27792725,1.0265334128653507,0.35278890308511984,0.10519469100816842,0.19640604911427764
baron-human,fa,30-log-False.pickle,ari,5,1.3906419472184688,13,54.187652132608626,-0.08000566,1.1701405709125676,1.1503705898335725,0.11702932963841939,0.22324052381566675
baron-human,fa,30-log-False.pickle,nmi,236,0.9124001815700373,2,2.195677373756527,-0.4940992,0.9527114256891025,0.41847264397749084,0.05428603621291488,0.25247968808015575
baron-human,fa,30-log-True.pickle,vrc,2,8.33859084983329,25,237.8783116388836,0.65418285,0.44810141381127316,4.085809274468884,0.008805427456097302,0.1198513742736584
baron-human,fa,30-log-True.pickle,ss,2,12.709329141645005,2,164.38705751468808,0.86521596,0.15612933653155436,10.970052747472055,0.0011922242290144248,0.028333773351326235
baron-human,fa,30-log-True.pickle,db,3,1.545157719131632,50,65.79310832042984,-0.17023127,1.4529529196744182,0.957772662481334,0.029408280079878803,0.2301410182095498
baron-human,fa,30-log-True.pickle,di,94,1.1264199772469596,3,3.9829789803677698,-0.4449074,1.1905106108757226,0.32887316280631457,0.001254159066952871,0.2309230196443643
baron-human,fa,30-log-True.pickle,ari,3,2.119557913760812,32,129.70779575695283,0.07623855,1.1436746493970738,1.3281238431298046,0.194328513690342,0.32867828244976
baron-human,fa,30-log-True.pickle,nmi,3,2.355064348623124,50,144.09640893026912,0.105740964,1.173125903471094,1.3409777877346742,0.19143441672256284,0.33836432923356
baron-human,fa,35-log-False.pickle,vrc,2,26.572050000000008,2,167.45121605892692,0.86618865,0.3353175202369087,4.101334581939945,0.0009496072964973867,0.023034428917266928
baron-human,fa,35-log-False.pickle,ss,2,26.572050000000008,2,167.45121605892692,0.86618865,0.3353175202369087,4.101334581939945,0.0009496072964973867,0.023034428917266928
baron-human,fa,35-log-False.pickle,db,3,1.0137779795222637,22,16.384579523026204,-0.2919201,1.5091737074935205,0.9809059206701324,-0.026202010470431372,0.07641307691228252
baron-human,fa,35-log-False.pickle,di,57,1.1264199772469596,3,4.626626556082153,-0.42883933,1.0513676229298667,0.38879350389124795,0.02833111447896489,0.16035877844613644
baron-human,fa,35-log-False.pickle,ari,2,2.119557913760812,22,73.3162147248131,0.05112395,1.0430758165260345,1.3211471149829632,0.09682614359336404,0.1435659986283709
baron-human,fa,35-log-False.pickle,nmi,233,1.0137779795222637,2,1.9450169819158067,-0.484413,0.9686308969216918,0.4159931926929141,0.01833544564575476,0.2226644330487702
baron-human,fa,35-log-True.pickle,vrc,2,8.33859084983329,19,199.1642160900229,0.6403858,0.47086707902821406,3.9349967503822403,0.010100507149269206,0.1167571736866071
baron-human,fa,35-log-True.pickle,ss,2,15.690529804500006,2,142.92584290717403,0.86420244,0.22053141308440366,7.742768602728743,0.0019865925059316973,0.03719924089773038
baron-human,fa,35-log-True.pickle,db,6,1.7168419101462575,45,40.200102815188096,-0.2011233,1.5641329107023951,0.6473125857986531,0.047226070823845355,0.2565457781322637
baron-human,fa,35-log-True.pickle,di,11,1.2515777524966218,9,11.179182601519939,-0.32369992,1.4176660866367135,0.38082383819647053,-0.024907478848565263,0.15178350423799322
baron-human,fa,35-log-True.pickle,ari,3,2.355064348623124,36,104.10685129211475,0.055752963,1.2365391697605517,1.2470116186019067,0.19176995784761428,0.32120799634435093
baron-human,fa,35-log-True.pickle,nmi,3,2.355064348623124,36,104.10685129211475,0.055752963,1.2365391697605517,1.2470116186019067,0.19176995784761428,0.32120799634435093
baron-human,fa,40-log-False.pickle,vrc,2,17.433922005000007,3,104.13183077803063,0.7846227,0.41380630474703906,3.7918487939948484,0.0018795748068139598,0.03323106234301717
baron-human,fa,40-log-False.pickle,ss,3,17.433922005000007,2,97.95693285401768,0.7848333,0.4272591995591761,3.7918487939948484,0.0018794855522305989,0.034155612942826666
baron-human,fa,40-log-False.pickle,db,3,1.0137779795222637,17,10.861059195156725,-0.32791373,1.687083769436331,0.8511787942056563,-0.02321649052827,0.06547944775220407
baron-human,fa,40-log-False.pickle,di,18,1.1264199772469596,5,8.193279824610702,-0.34607425,1.12516702083979,0.3755296280205294,0.0060527636571425895,0.1393546441571332
baron-human,fa,40-log-False.pickle,ari,2,2.119557913760812,17,71.50308610721926,0.236308,0.620780048313663,2.2916019896777358,0.09321562128302378,0.13440712487655135
baron-human,fa,40-log-False.pickle,nmi,205,1.0137779795222637,2,1.3838189836925274,-0.49131516,1.0492105786654475,0.4697526944015716,0.005258834483920416,0.21616037911690295
baron-human,fa,40-log-True.pickle,vrc,2,8.33859084983329,17,176.21361054019363,0.6282333,0.49720728850967577,3.8016471788055237,0.011296766731683882,0.12309222201840551
baron-human,fa,40-log-True.pickle,ss,2,15.690529804500006,2,125.58491466513665,0.839907,0.2743909405992275,6.029891597285429,0.0025193238682353265,0.04208466093375456
baron-human,fa,40-log-True.pickle,db,4,1.545157719131632,22,28.84313602961053,-0.24186495,1.574858424330885,0.8559193621951205,-0.017868431184158897,0.16994212146574525
baron-human,fa,40-log-True.pickle,di,197,1.2515777524966218,2,1.1981302356228969,-0.47794542,1.143684755273522,0.41994145992191795,-0.03000724783310157,0.16403791631359332
baron-human,fa,40-log-True.pickle,ari,3,2.355064348623124,32,77.0994474493813,0.020768771,1.2361773856478948,1.2374102427761813,0.17555187347896803,0.28041558662568944
baron-human,fa,40-log-True.pickle,nmi,7,1.9076021223847306,11,37.49199390033273,-0.11871701,1.4341904353471995,0.6522362253077022,0.15980257567795225,0.30475904719927704
baron-human,fa,45-log-False.pickle,vrc,2,19.371024450000007,3,112.77706484611443,0.81560594,0.42225675324514456,3.400388942519053,0.0016686389802448738,0.029930073443798926
baron-human,fa,45-log-False.pickle,ss,2,19.371024450000007,3,112.77706484611443,0.81560594,0.42225675324514456,3.400388942519053,0.0016686389802448738,0.029930073443798926
baron-human,fa,45-log-False.pickle,db,2,1.0137779795222637,19,8.806840935194039,-0.32823828,1.9186767736224284,0.8897113758216725,-0.015070239296941516,0.04086393973776917
baron-human,fa,45-log-False.pickle,di,12,1.2515777524966218,8,9.181762764865113,-0.28791925,1.2819081968326398,0.37447695524077457,0.0030587368436779624,0.14918802237833956
baron-human,fa,45-log-False.pickle,ari,2,2.355064348623124,17,67.6686588881206,0.24880722,0.5749529295645882,2.4999835451168138,0.11760713400666126,0.165952679395447
baron-human,fa,45-log-False.pickle,nmi,156,1.3906419472184688,2,1.9912883153080083,-0.44838515,0.9944071690253833,0.48585138795776134,0.04597350780296383,0.1974369776817074
baron-human,fa,45-log-True.pickle,vrc,2,8.33859084983329,6,151.89595110294545,0.6137835,0.5432294057973442,3.6481713431501466,0.012639616144332738,0.12359347730810578
baron-human,fa,45-log-True.pickle,ss,2,21.523360500000006,2,113.13434409021035,0.8343134,0.3414868491404754,4.391597361528322,0.0025193238682353265,0.04208466093375456
baron-human,fa,45-log-True.pickle,db,6,2.355064348623124,17,32.482570094125066,-0.072747834,1.6841882622506736,0.48063482013161835,0.17463093791067993,0.2782655550510414
baron-human,fa,45-log-True.pickle,di,52,1.545157719131632,3,3.4201448880256646,-0.3891496,1.2948070946256112,0.38498966487310526,-0.005742361997679407,0.16658764329346826
baron-human,fa,45-log-True.pickle,ari,3,2.6167381651368045,36,66.08555144047034,0.034522884,1.259639652830556,1.2792961572680261,0.18452042303919536,0.2898990656791994
baron-human,fa,45-log-True.pickle,nmi,112,1.9076021223847306,2,3.070079608495109,-0.37334085,1.0959689502120793,0.5561816299623455,0.1494486042145603,0.2949272735995256
baron-human,fa,50-log-False.pickle,vrc,2,26.572050000000008,2,117.38024483157372,0.8489485,0.31599660103759997,4.68387637826723,0.0014490931041070204,0.027729218813663407
baron-human,fa,50-log-False.pickle,ss,2,26.572050000000008,2,117.38024483157372,0.8489485,0.31599660103759997,4.68387637826723,0.0014490931041070204,0.027729218813663407
baron-human,fa,50-log-False.pickle,db,2,0.7390441470717303,11,1.2409479804935617,-0.34804747,1.7928103322826063,1.106305652664444,-0.0018405725781816902,0.020610365195239098
baron-human,fa,50-log-False.pickle,di,58,1.0137779795222637,3,1.6976401419630447,-0.46053252,1.1173826746484068,0.4118667412281467,-0.017951635725910447,0.1317519894283653
baron-human,fa,50-log-False.pickle,ari,3,2.355064348623124,11,49.13088200907056,0.06650275,0.8071039754442523,1.4255046312340807,0.12106175813927939,0.17246278311454197
baron-human,fa,50-log-False.pickle,nmi,181,1.2515777524966218,2,1.3663056670838831,-0.47711158,0.979666570457712,0.42243490156062113,0.014274024022438039,0.19302331078790114
baron-human,fa,50-log-True.pickle,vrc,2,9.26510094425921,22,137.93757422920493,0.6155004,0.5281551551308615,3.6550134170167925,0.011633667783340556,0.1221554459035774
baron-human,fa,50-log-True.pickle,ss,2,29.524500000000007,2,124.73842359677353,0.85391366,0.37327018140956353,3.6774706848249177,0.00210114722959941,0.04219745580889011
baron-human,fa,50-log-True.pickle,db,10,1.2515777524966218,8,4.09839913466308,-0.35343915,1.691739027992249,0.538037250808937,-0.014497317993668912,0.08476265300917722
baron-human,fa,50-log-True.pickle,di,143,1.7168419101462575,2,1.8037176659571734,-0.42950314,1.0571935353183837,0.48034458416130865,0.058906839173935424,0.22865340431769465
baron-human,fa,50-log-True.pickle,ari,3,2.6167381651368045,36,50.91568791406803,0.005965889,1.2390848946161288,1.2300416614567333,0.1781413330628895,0.2756679614700565
baron-human,fa,50-log-True.pickle,nmi,130,1.9076021223847306,2,2.5526160157130455,-0.38444692,1.101499819961291,0.5206946348728378,0.13872731850813033,0.28884938829064527
baron-human,fica,2-log-False.pickle,vrc,2,0.00423207489143703,50,2969.4330891267373,0.70727855,0.5374603955722539,3.2439323759173084,0.06333580953094972,0.29692262621223353
baron-human,fica,2-log-False.pickle,ss,2,0.00423207489143703,50,2969.4330891267373,0.70727855,0.5374603955722539,3.2439323759173084,0.06333580953094972,0.29692262621223353
baron-human,fica,2-log-False.pickle,db,4,0.0013280699443793769,11,1459.1120745065828,-0.12468251,0.8925688017711533,0.629681020000046,0.06590107442666444,0.29964978410456955
baron-human,fica,2-log-False.pickle,di,5,0.0013280699443793769,19,1246.6413286320228,0.54038167,0.5764651279258788,0.15057618504205214,0.06288963114896001,0.2808081362673678
baron-human,fica,2-log-False.pickle,ari,4,0.0014756332715326408,13,1462.8305087412825,-0.11625674,0.8824613765489744,0.634329444429806,0.06604885504584691,0.3009022272924784
baron-human,fica,2-log-False.pickle,nmi,2,0.002498997902644652,22,2898.33825813745,0.70274085,0.5556698384126789,3.098441523874417,0.06544945124200416,0.30591026765890306
baron-human,fica,2-log-True.pickle,vrc,2,0.0027766643362718353,50,2883.0392338683764,0.44832596,0.7182482353666189,2.668262967248706,0.12265384736391129,0.3389856364720605
baron-human,fica,2-log-True.pickle,ss,2,0.009831352523777663,2,34.514312829011885,0.6941944,0.22195271463085706,4.759431770306612,9.104027043693813e-05,0.005237071135351772
