dataset,method,dimensions,log,variance.ratio.criterion,davies.bouldin,dunn.index,silhouette.score
baron-human,pca,2,0,1795.6792321253108,7.137091022038838,0.005041235145559725,-0.08096484
baron-human,pca,2,1,714.3003383824137,9.742253460154874,0.05077656580706581,-0.14327146
baron-human,pca,3,0,1662.419646351974,4.065200980330478,0.009284838095153894,-0.045729063
baron-human,pca,3,1,853.5206289094995,8.153911375410235,0.060777405028748524,-0.085533634
baron-human,pca,4,0,1425.0749691817673,4.013651892373656,0.009219551681790054,-0.033618033
baron-human,pca,4,1,976.9089496459998,5.729059629709232,0.0721915997570734,0.016334733
baron-human,pca,5,0,1421.0717496092448,3.9748871152803225,0.009405932208660372,-0.030343946
baron-human,pca,5,1,1009.2433772504336,4.755904846738618,0.07181282110943597,0.04660358
baron-human,pca,8,0,1274.558723268431,4.013681181686952,0.011170045196836936,-0.01779673
baron-human,pca,8,1,878.2576108927794,3.3384539735535017,0.12066419801401927,0.06239113
baron-human,pca,10,0,1244.6971266478847,3.7158645170575797,0.011359050360902736,-0.01814494
baron-human,pca,10,1,836.1982461933964,2.934392943582264,0.1282341281477716,0.06691764
baron-human,pca,15,0,1209.1547602610394,2.6788767031707232,0.016559010319534172,-0.010180953
baron-human,pca,15,1,768.8278591640529,2.5489431161534912,0.16356731944607045,0.06348908
baron-human,pca,25,0,1180.743368806886,2.574102017671389,0.023526675772322064,-0.011274677
baron-human,pca,25,1,706.1443484333721,2.1282081238408037,0.1780707672714469,0.06793565
baron-human,pca,30,0,1173.6624442419775,2.4686567740699306,0.025483246569476724,-0.011569232
baron-human,pca,30,1,679.4518769634624,2.122801147950988,0.1805565122656359,0.06367677
baron-human,pca,35,0,1168.8966393358105,2.4034488645032264,0.028449820670542244,-0.010910722
baron-human,pca,35,1,659.9508725467973,2.1007694962123686,0.18653431056958925,0.06113343
baron-human,pca,40,0,1164.8541731370892,2.381631942182576,0.031050464068552195,-0.009984989
baron-human,pca,40,1,641.8849963199548,2.0824423288349214,0.19840110527275978,0.057985935
baron-human,pca,45,0,1161.5519805994688,2.380142707328962,0.03169920030560072,-0.010381187
baron-human,pca,45,1,626.9849109368901,2.056751236348709,0.21410757510428696,0.058374766
baron-human,pca,50,0,1158.947694703576,2.3659048806855414,0.03328767805327965,-0.01009133
baron-human,pca,50,1,613.9670499713905,2.056616790327115,0.21456593126984905,0.057659175
baron-human,pca,60,0,1155.616649434428,2.29951797075251,0.03639933918648544,-0.008677993
